"","Field","dominant_score"
"1","Barberry Woods",10
"2","Briar",19
"3","Bull",20
"4","Drainage Dry",14
"5","Drainage Wet",14
"6","GP1A",18
"7","GP1B",17
"8","GP2A",15
"9","GP2B",17
"10","GP3",19
"11","GP4A",24
"12","GP4B",19
"13","GP4C",23
"14","GP5A",21
"15","GP5B",20
"16","GP5C",12
"17","GP5D",18
"18","GP6A",19
"19","GP6B",14
"20","GP6C",21
"21","GP7",15
"22","GP7A",14
"23","GP8A",19
"24","GP8B",15
"25","Horse",19
"26","Lamson Hill",11
"27","Lamson Middle",23
"28","Lamson North",10
"29","Leo's",9
"30","Lower Barberry",17
"31","Lower Triangle",19
"32","POW West",21
"33","Plains",12
"34","Playground",23
"35","Sunset Field",15
"36","Sunset Hill",18
"37","Underhill",20
"38","Underhill Wet",13
"39","Upper Triangle",22
"40","Williams 1A",15
"41","Williams West",18
"42","Wilson",20
